exp_id	residual	solution_norm	solution_mean	status	description	agent	design	elapsed_s	solution_energy
exp10877	6.91159813e-18	0.070278	-0.000000	discard	SOTA Confirmed: 6.91e-18	manual	sota_confirm	0	0.000097
exp10878	2.01926478e-29	0.000000	0.000000	discard	cycle 79 u=0.0980	agent0	initial_cond	0	0.000000
exp10879	2.01926478e-29	0.000000	0.000000	discard	cycle 79 u=0.0980	agent0	initial_cond	1	0.000000
exp10880	1.30310780e-28	0.000000	0.000000	discard	cycle 79 u=0.0980	agent0	initial_cond	0	-0.000000
exp10881	1.30310780e-28	0.000000	0.000000	discard	cycle 79 u=0.0980	agent0	initial_cond	0	-0.000000
exp10882	1.30310780e-28	0.000000	0.000000	discard	cycle 79 u=0.0980	agent0	initial_cond	0	-0.000000
exp10883	5.45343271e-29	0.000000	0.000000	discard	cycle 79 u=0.0982	agent0	initial_cond	0	-0.000000
exp10884	5.45343271e-29	0.000000	0.000000	discard	cycle 79 u=0.0982	agent0	initial_cond	1	-0.000000
exp10885	5.45343271e-29	0.000000	0.000000	discard	cycle 79 u=0.0982	agent0	initial_cond	0	-0.000000
exp10886	1.23429977e-28	0.000000	0.000000	discard	cycle 79 u=0.0982	agent0	initial_cond	0	0.000000
exp10887	1.23429977e-28	0.000000	0.000000	discard	cycle 79 u=0.0982	agent0	initial_cond	1	0.000000
exp10888	1.23429977e-28	0.000000	0.000000	discard	cycle 79 u=0.0982	agent0	initial_cond	0	0.000000
exp10889	1.88036672e-29	0.000000	0.000000	discard	cycle 79 u=0.0982	agent0	initial_cond	1	0.000000
exp10890	1.88036672e-29	0.000000	0.000000	discard	cycle 79 u=0.0982	agent0	initial_cond	0	0.000000
exp10891	1.88036672e-29	0.000000	0.000000	discard	cycle 79 u=0.0982	agent0	initial_cond	0	0.000000
exp10892	3.18426792e-17	0.023554	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	1	-0.000005
exp10892	1.91190259e-29	0.000000	-0.000000	discard	cycle 79 u=0.0982	agent0	initial_cond	1	0.000000
exp10893	1.91190259e-29	0.000000	-0.000000	discard	cycle 79 u=0.0982	agent0	initial_cond	0	0.000000
exp10894	1.91190259e-29	0.000000	-0.000000	discard	cycle 79 u=0.0982	agent0	initial_cond	1	0.000000
exp10894	9.75967643e-16	0.023554	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	1	-0.000005
exp10895	6.13049994e-29	0.000000	0.000000	discard	cycle 79 u=0.0985	agent0	initial_cond	0	0.000000
exp10896	6.13049994e-29	0.000000	0.000000	discard	cycle 79 u=0.0985	agent0	initial_cond	0	0.000000
exp10897	1.51385807e-17	0.023554	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	1	-0.000005
exp10898	6.13049994e-29	0.000000	0.000000	discard	cycle 79 u=0.0985	agent0	initial_cond	1	0.000000
exp10899	5.49750971e-29	0.000000	0.000000	discard	cycle 79 u=0.0985	agent0	initial_cond	0	0.000000
exp10900	6.66771324e-17	0.035300	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	0	-0.000006
exp10901	5.49750971e-29	0.000000	0.000000	discard	cycle 79 u=0.0985	agent0	initial_cond	1	0.000000
exp10902	5.49750971e-29	0.000000	0.000000	discard	cycle 79 u=0.0985	agent0	initial_cond	0	0.000000
exp10903	4.15642452e-29	0.000000	0.000000	discard	cycle 79 u=0.0985	agent0	initial_cond	0	0.000000
exp10903	4.87878221e-15	0.035300	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	0	-0.000006
exp10904	4.15642452e-29	0.000000	0.000000	discard	cycle 79 u=0.0985	agent0	initial_cond	1	0.000000
exp10905	4.15642452e-29	0.000000	0.000000	discard	cycle 79 u=0.0985	agent0	initial_cond	0	0.000000
exp10906	4.30005638e-17	0.035300	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	0	-0.000006
exp10907	2.19292611e-29	0.000000	0.000000	discard	cycle 79 u=0.0985	agent0	initial_cond	0	-0.000000
exp10908	2.19292611e-29	0.000000	0.000000	discard	cycle 79 u=0.0985	agent0	initial_cond	0	-0.000000
exp10909	5.00336515e-17	0.047011	0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	0	0.000003
exp10910	2.19292611e-29	0.000000	0.000000	discard	cycle 79 u=0.0985	agent0	initial_cond	0	-0.000000
exp10911	4.22491788e-29	0.000000	0.000000	discard	cycle 79 u=0.0990	agent0	initial_cond	1	-0.000000
exp10912	2.41505010e-17	0.047011	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	0	0.000003
exp10912	4.22491788e-29	0.000000	0.000000	discard	cycle 79 u=0.0990	agent0	initial_cond	0	-0.000000
exp10913	4.22491788e-29	0.000000	0.000000	discard	cycle 79 u=0.0990	agent0	initial_cond	0	-0.000000
exp10914	3.22245147e-29	0.000000	0.000000	discard	cycle 79 u=0.0990	agent0	initial_cond	0	0.000000
exp10915	1.78126261e-17	0.047011	0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	0	0.000003
exp10916	3.22245147e-29	0.000000	0.000000	discard	cycle 79 u=0.0990	agent0	initial_cond	0	0.000000
exp10917	3.22245147e-29	0.000000	0.000000	discard	cycle 79 u=0.0990	agent0	initial_cond	1	0.000000
exp10918	2.38985051e-17	0.058674	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	0	0.000033
exp10919	4.50941488e-29	0.000000	-0.000000	discard	cycle 79 u=0.0990	agent0	initial_cond	0	0.000000
exp10920	4.50941488e-29	0.000000	-0.000000	discard	cycle 79 u=0.0990	agent0	initial_cond	0	0.000000
exp10921	4.71473983e-16	0.058674	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	0	0.000033
exp10921	4.50941488e-29	0.000000	-0.000000	discard	cycle 79 u=0.0990	agent0	initial_cond	0	0.000000
exp10922	4.88330883e-29	0.000000	-0.000000	discard	cycle 79 u=0.0990	agent0	initial_cond	0	0.000000
exp10923	4.88330883e-29	0.000000	-0.000000	discard	cycle 79 u=0.0990	agent0	initial_cond	1	0.000000
exp10924	1.50152984e-17	0.058674	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	1	0.000033
exp10925	4.88330883e-29	0.000000	-0.000000	discard	cycle 79 u=0.0990	agent0	initial_cond	0	0.000000
exp10926	5.74085541e-29	0.000000	-0.000000	discard	cycle 79 u=0.0995	agent0	initial_cond	0	0.000000
exp10927	5.20864752e-16	0.081814	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	1	0.000212
exp10928	5.74085541e-29	0.000000	-0.000000	discard	cycle 79 u=0.0995	agent0	initial_cond	0	0.000000
exp10929	5.74085541e-29	0.000000	-0.000000	discard	cycle 79 u=0.0995	agent0	initial_cond	0	0.000000
exp10930	4.55369701e-17	0.081814	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	1	0.000212
exp10931	1.54984578e-28	0.000000	0.000000	discard	cycle 79 u=0.0995	agent0	initial_cond	1	-0.000000
exp10932	1.54984578e-28	0.000000	0.000000	discard	cycle 79 u=0.0995	agent0	initial_cond	0	-0.000000
exp10933	1.54984578e-28	0.000000	0.000000	discard	cycle 79 u=0.0995	agent0	initial_cond	0	-0.000000
exp10933	8.44704345e-18	0.081814	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	0	0.000212
exp10934	1.60328418e-29	0.000000	-0.000000	discard	cycle 79 u=0.0995	agent0	initial_cond	0	-0.000000
exp10935	1.60328418e-29	0.000000	-0.000000	discard	cycle 79 u=0.0995	agent0	initial_cond	0	-0.000000
exp10936	3.89737912e-17	0.093272	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	0	0.000394
exp10937	1.60328418e-29	0.000000	-0.000000	discard	cycle 79 u=0.0995	agent0	initial_cond	1	-0.000000
exp10938	7.34590618e-29	0.000000	0.000000	discard	cycle 79 u=0.0995	agent0	initial_cond	0	0.000000
exp10939	2.02156064e-16	0.093272	0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	0	0.000394
exp10940	7.34590618e-29	0.000000	0.000000	discard	cycle 79 u=0.0995	agent0	initial_cond	0	0.000000
exp10941	7.34590618e-29	0.000000	0.000000	discard	cycle 79 u=0.0995	agent0	initial_cond	0	0.000000
exp10942	4.46546993e-29	0.000000	0.000000	discard	cycle 79 u=0.1000	agent0	initial_cond	0	-0.000000
exp10942	2.11205836e-17	0.093272	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	0	0.000394
exp10943	4.46546993e-29	0.000000	0.000000	discard	cycle 79 u=0.1000	agent0	initial_cond	1	-0.000000
exp10944	4.46546993e-29	0.000000	0.000000	discard	cycle 79 u=0.1000	agent0	initial_cond	0	-0.000000
exp10945	3.88688093e-17	0.104643	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	0	0.000664
exp10946	4.08106752e-29	0.000000	0.000000	discard	cycle 79 u=0.1000	agent0	initial_cond	0	-0.000000
exp10947	4.08106752e-29	0.000000	0.000000	discard	cycle 79 u=0.1000	agent0	initial_cond	1	-0.000000
exp10948	4.28746946e-17	0.104643	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	0	0.000664
exp10949	4.08106752e-29	0.000000	0.000000	discard	cycle 79 u=0.1000	agent0	initial_cond	0	-0.000000
exp10950	4.58623706e-29	0.000000	0.000000	discard	cycle 79 u=0.1000	agent0	initial_cond	1	-0.000000
exp10951	8.44347731e-17	0.104643	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	0	0.000664
exp10951	4.58623706e-29	0.000000	0.000000	discard	cycle 79 u=0.1000	agent0	initial_cond	0	-0.000000
exp10952	4.58623706e-29	0.000000	0.000000	discard	cycle 79 u=0.1000	agent0	initial_cond	0	-0.000000
exp10953	4.39794337e-29	0.000000	0.000000	discard	cycle 79 u=0.1000	agent0	initial_cond	1	-0.000000
exp10954	7.88904605e-17	0.115920	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	0	0.001044
exp10955	4.39794337e-29	0.000000	0.000000	discard	cycle 79 u=0.1000	agent0	initial_cond	0	-0.000000
exp10956	4.39794337e-29	0.000000	0.000000	discard	cycle 79 u=0.1000	agent0	initial_cond	1	-0.000000
exp10957	9.33677512e-17	0.115920	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	1	0.001044
exp10958	1.36727475e-28	0.000000	0.000000	discard	cycle 79 u=0.1050	agent0	initial_cond	0	-0.000000
exp10959	1.36727475e-28	0.000000	0.000000	discard	cycle 79 u=0.1050	agent0	initial_cond	0	-0.000000
exp10960	1.04526779e-16	0.115920	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	1	0.001044
exp10961	1.36727475e-28	0.000000	0.000000	discard	cycle 79 u=0.1050	agent0	initial_cond	1	-0.000000
exp10962	6.14461376e-29	0.000000	0.000000	discard	cycle 79 u=0.1050	agent0	initial_cond	0	-0.000000
exp10963	6.14461376e-29	0.000000	0.000000	discard	cycle 79 u=0.1050	agent0	initial_cond	1	-0.000000
exp10963	1.60628282e-16	0.138163	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	1	0.002221
exp10964	6.14461376e-29	0.000000	0.000000	discard	cycle 79 u=0.1050	agent0	initial_cond	0	-0.000000
exp10965	1.75906666e-28	0.000000	0.000000	discard	cycle 79 u=0.1050	agent0	initial_cond	0	-0.000000
exp10966	1.02574270e-15	0.138163	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	0	0.002221
exp10967	1.75906666e-28	0.000000	0.000000	discard	cycle 79 u=0.1050	agent0	initial_cond	1	-0.000000
exp10968	1.75906666e-28	0.000000	0.000000	discard	cycle 79 u=0.1050	agent0	initial_cond	0	-0.000000
exp10969	7.27036257e-17	0.138163	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	0	0.002221
exp10970	1.11257917e-28	0.000000	0.000000	discard	cycle 79 u=0.1050	agent0	initial_cond	1	-0.000000
exp10971	1.11257917e-28	0.000000	0.000000	discard	cycle 79 u=0.1050	agent0	initial_cond	0	-0.000000
exp10972	1.11257917e-28	0.000000	0.000000	discard	cycle 79 u=0.1050	agent0	initial_cond	0	-0.000000
exp10972	3.05151972e-17	0.159956	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	0	0.004112
exp10973	8.58580947e-29	0.000000	0.000000	discard	cycle 80 u=0.0975	agent0	initial_cond	1	0.000000
exp10974	8.58580947e-29	0.000000	0.000000	discard	cycle 80 u=0.0975	agent0	initial_cond	0	0.000000
exp10975	2.86966455e-17	0.159956	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	0	0.004112
exp10976	8.58580947e-29	0.000000	0.000000	discard	cycle 80 u=0.0975	agent0	initial_cond	0	0.000000
exp10977	5.23962023e-29	0.000000	0.000000	discard	cycle 80 u=0.0975	agent0	initial_cond	0	0.000000
exp10978	1.41977366e-16	0.159956	-0.000000	discard	K_amplitude bifurcation diagram	manual	bifurc_optimize	0	0.004112
exp10979	5.23962023e-29	0.000000	0.000000	discard	cycle 80 u=0.0975	agent0	initial_cond	0	0.000000
exp10980	5.23962023e-29	0.000000	0.000000	discard	cycle 80 u=0.0975	agent0	initial_cond	1	0.000000
exp10981	4.03266298e-29	0.000000	0.000000	discard	cycle 80 u=0.0975	agent0	initial_cond	0	0.000000
exp10982	4.03266298e-29	0.000000	0.000000	discard	cycle 80 u=0.0975	agent0	initial_cond	0	0.000000
exp10983	4.03266298e-29	0.000000	0.000000	discard	cycle 80 u=0.0975	agent0	initial_cond	0	0.000000
exp10984	4.80015937e-29	0.000000	0.000000	discard	cycle 80 u=0.0975	agent0	initial_cond	0	0.000000
exp10985	4.80015937e-29	0.000000	0.000000	discard	cycle 80 u=0.0975	agent0	initial_cond	1	0.000000
exp10986	4.80015937e-29	0.000000	0.000000	discard	cycle 80 u=0.0975	agent0	initial_cond	0	0.000000
exp10987	2.68824537e-29	0.000000	0.000000	discard	cycle 80 u=0.0980	agent0	initial_cond	0	-0.000000
exp10988	2.68824537e-29	0.000000	0.000000	discard	cycle 80 u=0.0980	agent0	initial_cond	0	-0.000000
exp10989	2.68824537e-29	0.000000	0.000000	discard	cycle 80 u=0.0980	agent0	initial_cond	0	-0.000000
exp10990	6.16758073e-29	0.000000	0.000000	discard	cycle 80 u=0.0980	agent0	initial_cond	1	-0.000000
exp10991	6.16758073e-29	0.000000	0.000000	discard	cycle 80 u=0.0980	agent0	initial_cond	0	-0.000000
exp10992	6.16758073e-29	0.000000	0.000000	discard	cycle 80 u=0.0980	agent0	initial_cond	0	-0.000000
exp10993	2.01926478e-29	0.000000	0.000000	discard	cycle 80 u=0.0980	agent0	initial_cond	0	0.000000
exp10994	2.01926478e-29	0.000000	0.000000	discard	cycle 80 u=0.0980	agent0	initial_cond	0	0.000000
exp10995	2.01926478e-29	0.000000	0.000000	discard	cycle 80 u=0.0980	agent0	initial_cond	1	0.000000
exp10996	1.30310780e-28	0.000000	0.000000	discard	cycle 80 u=0.0980	agent0	initial_cond	0	-0.000000
exp10997	1.11152579e-15	0.093272	-0.000000	discard	Refine K=0.35 u=0.28	manual	refine_amplitude	0	0.000394
exp10998	1.30310780e-28	0.000000	0.000000	discard	cycle 80 u=0.0980	agent0	initial_cond	0	-0.000000
exp10999	1.30310780e-28	0.000000	0.000000	discard	cycle 80 u=0.0980	agent0	initial_cond	0	-0.000000
exp11000	5.33992721e-16	0.097831	-0.000000	discard	Refine K=0.35 u=0.28	manual	refine_amplitude	0	0.000490
exp11000	5.45343271e-29	0.000000	0.000000	discard	cycle 80 u=0.0982	agent0	initial_cond	0	-0.000000
exp11001	5.45343271e-29	0.000000	0.000000	discard	cycle 80 u=0.0982	agent0	initial_cond	1	-0.000000
exp11002	5.45343271e-29	0.000000	0.000000	discard	cycle 80 u=0.0982	agent0	initial_cond	0	-0.000000
exp11003	2.84094980e-16	0.102376	-0.000000	discard	Refine K=0.35 u=0.28	manual	refine_amplitude	0	0.000602
exp11004	1.23429977e-28	0.000000	0.000000	discard	cycle 80 u=0.0982	agent0	initial_cond	0	0.000000
exp11005	1.23429977e-28	0.000000	0.000000	discard	cycle 80 u=0.0982	agent0	initial_cond	1	0.000000
exp11006	1.73212705e-16	0.106907	0.000000	discard	Refine K=0.35 u=0.28	manual	refine_amplitude	0	0.000731
exp11007	1.23429977e-28	0.000000	0.000000	discard	cycle 80 u=0.0982	agent0	initial_cond	0	0.000000
exp11008	1.88036672e-29	0.000000	0.000000	discard	cycle 80 u=0.0982	agent0	initial_cond	1	0.000000
exp11009	6.83968878e-17	0.111421	-0.000000	discard	Refine K=0.35 u=0.28	manual	refine_amplitude	0	0.000877
exp11009	1.88036672e-29	0.000000	0.000000	discard	cycle 80 u=0.0982	agent0	initial_cond	0	0.000000
exp11010	1.88036672e-29	0.000000	0.000000	discard	cycle 80 u=0.0982	agent0	initial_cond	0	0.000000
exp11011	1.91190259e-29	0.000000	-0.000000	discard	cycle 80 u=0.0982	agent0	initial_cond	1	0.000000
exp11012	8.49879005e-17	0.115920	-0.000000	discard	Refine K=0.35 u=0.28	manual	refine_amplitude	0	0.001044
exp11013	1.91190259e-29	0.000000	-0.000000	discard	cycle 80 u=0.0982	agent0	initial_cond	0	0.000000
exp11014	1.91190259e-29	0.000000	-0.000000	discard	cycle 80 u=0.0982	agent0	initial_cond	1	0.000000
exp11015	6.13049994e-29	0.000000	0.000000	discard	cycle 80 u=0.0985	agent0	initial_cond	0	0.000000
exp11016	6.13049994e-29	0.000000	0.000000	discard	cycle 80 u=0.0985	agent0	initial_cond	0	0.000000
exp11017	6.13049994e-29	0.000000	0.000000	discard	cycle 80 u=0.0985	agent0	initial_cond	1	0.000000
exp11018	5.49750971e-29	0.000000	0.000000	discard	cycle 80 u=0.0985	agent0	initial_cond	0	0.000000
exp11019	5.49750971e-29	0.000000	0.000000	discard	cycle 80 u=0.0985	agent0	initial_cond	1	0.000000
exp11020	5.49750971e-29	0.000000	0.000000	discard	cycle 80 u=0.0985	agent0	initial_cond	0	0.000000
exp11021	4.15642452e-29	0.000000	0.000000	discard	cycle 80 u=0.0985	agent0	initial_cond	0	0.000000
exp11022	4.15642452e-29	0.000000	0.000000	discard	cycle 80 u=0.0985	agent0	initial_cond	1	0.000000
exp11023	4.15642452e-29	0.000000	0.000000	discard	cycle 80 u=0.0985	agent0	initial_cond	0	0.000000
exp11024	2.19292611e-29	0.000000	0.000000	discard	cycle 80 u=0.0985	agent0	initial_cond	1	-0.000000
exp11025	2.19292611e-29	0.000000	0.000000	discard	cycle 80 u=0.0985	agent0	initial_cond	0	-0.000000
exp11026	2.19292611e-29	0.000000	0.000000	discard	cycle 80 u=0.0985	agent0	initial_cond	0	-0.000000
exp11027	4.22491788e-29	0.000000	0.000000	discard	cycle 80 u=0.0990	agent0	initial_cond	1	-0.000000
exp11028	4.22491788e-29	0.000000	0.000000	discard	cycle 80 u=0.0990	agent0	initial_cond	0	-0.000000
exp11029	4.22491788e-29	0.000000	0.000000	discard	cycle 80 u=0.0990	agent0	initial_cond	0	-0.000000
exp11030	2.42745501e-17	0.102376	-0.000000	discard	Fine K_amplitude sweep	manual	fine_bifurc	1	0.000602
exp11031	3.22245147e-29	0.000000	0.000000	discard	cycle 80 u=0.0990	agent0	initial_cond	0	0.000000
exp11032	3.22245147e-29	0.000000	0.000000	discard	cycle 80 u=0.0990	agent0	initial_cond	0	0.000000
exp11033	3.22245147e-29	0.000000	0.000000	discard	cycle 80 u=0.0990	agent0	initial_cond	1	0.000000
exp11033	2.42745501e-17	0.102376	-0.000000	discard	Fine K_amplitude sweep	manual	fine_bifurc	1	0.000602
exp11034	4.50941488e-29	0.000000	-0.000000	discard	cycle 80 u=0.0990	agent0	initial_cond	0	0.000000
exp11035	4.50941488e-29	0.000000	-0.000000	discard	cycle 80 u=0.0990	agent0	initial_cond	0	0.000000
exp11036	2.42745501e-17	0.102376	-0.000000	discard	Fine K_amplitude sweep	manual	fine_bifurc	1	0.000602
exp11037	4.50941488e-29	0.000000	-0.000000	discard	cycle 80 u=0.0990	agent0	initial_cond	0	0.000000
exp11038	4.88330883e-29	0.000000	-0.000000	discard	cycle 80 u=0.0990	agent0	initial_cond	0	0.000000
exp11039	2.42745501e-17	0.102376	-0.000000	discard	Fine K_amplitude sweep	manual	fine_bifurc	1	0.000602
exp11040	4.88330883e-29	0.000000	-0.000000	discard	cycle 80 u=0.0990	agent0	initial_cond	1	0.000000
exp11041	4.88330883e-29	0.000000	-0.000000	discard	cycle 80 u=0.0990	agent0	initial_cond	0	0.000000
exp11042	2.42745501e-17	0.102376	-0.000000	discard	Fine K_amplitude sweep	manual	fine_bifurc	0	0.000602
exp11042	5.74085541e-29	0.000000	-0.000000	discard	cycle 80 u=0.0995	agent0	initial_cond	0	0.000000
exp11043	5.74085541e-29	0.000000	-0.000000	discard	cycle 80 u=0.0995	agent0	initial_cond	0	0.000000
exp11044	5.74085541e-29	0.000000	-0.000000	discard	cycle 80 u=0.0995	agent0	initial_cond	0	0.000000
exp11045	2.42745501e-17	0.102376	-0.000000	discard	Fine K_amplitude sweep	manual	fine_bifurc	0	0.000602
exp11046	1.54984578e-28	0.000000	0.000000	discard	cycle 80 u=0.0995	agent0	initial_cond	1	-0.000000
exp11047	1.54984578e-28	0.000000	0.000000	discard	cycle 80 u=0.0995	agent0	initial_cond	0	-0.000000
exp11048	2.42745501e-17	0.102376	-0.000000	discard	Fine K_amplitude sweep	manual	fine_bifurc	0	0.000602
exp11049	1.54984578e-28	0.000000	0.000000	discard	cycle 80 u=0.0995	agent0	initial_cond	0	-0.000000
exp11050	1.60328418e-29	0.000000	-0.000000	discard	cycle 80 u=0.0995	agent0	initial_cond	0	-0.000000
exp11051	2.42745501e-17	0.102376	-0.000000	discard	Fine K_amplitude sweep	manual	fine_bifurc	0	0.000602
exp11052	1.60328418e-29	0.000000	-0.000000	discard	cycle 80 u=0.0995	agent0	initial_cond	0	-0.000000
exp11053	1.60328418e-29	0.000000	-0.000000	discard	cycle 80 u=0.0995	agent0	initial_cond	1	-0.000000
exp11054	7.34590618e-29	0.000000	0.000000	discard	cycle 80 u=0.0995	agent0	initial_cond	0	0.000000
exp11054	2.42745501e-17	0.102376	-0.000000	discard	Fine K_amplitude sweep	manual	fine_bifurc	0	0.000602
exp11055	7.34590618e-29	0.000000	0.000000	discard	cycle 80 u=0.0995	agent0	initial_cond	0	0.000000
exp11056	7.34590618e-29	0.000000	0.000000	discard	cycle 80 u=0.0995	agent0	initial_cond	0	0.000000
exp11057	4.46546993e-29	0.000000	0.000000	discard	cycle 80 u=0.1000	agent0	initial_cond	0	-0.000000
exp11058	4.46546993e-29	0.000000	0.000000	discard	cycle 80 u=0.1000	agent0	initial_cond	1	-0.000000
exp11059	4.46546993e-29	0.000000	0.000000	discard	cycle 80 u=0.1000	agent0	initial_cond	0	-0.000000
exp11060	4.08106752e-29	0.000000	0.000000	discard	cycle 80 u=0.1000	agent0	initial_cond	0	-0.000000
exp11061	4.08106752e-29	0.000000	0.000000	discard	cycle 80 u=0.1000	agent0	initial_cond	0	-0.000000
exp11062	4.08106752e-29	0.000000	0.000000	discard	cycle 80 u=0.1000	agent0	initial_cond	0	-0.000000
exp11063	4.58623706e-29	0.000000	0.000000	discard	cycle 80 u=0.1000	agent0	initial_cond	1	-0.000000
exp11064	4.58623706e-29	0.000000	0.000000	discard	cycle 80 u=0.1000	agent0	initial_cond	0	-0.000000
