exp_id	residual	solution_norm	solution_mean	status	description	agent	design	elapsed_s	solution_energy
exp8187	1.90514448e-16	1.001296	-1.000019	discard	Negative branch fine-tune u=-1.30	manual	memory	0	-1.520844
exp8188	5.74085541e-29	0.000000	-0.000000	discard	cycle 56 u=0.0995	agent0	initial_cond	0	0.000000
exp8189	5.74085541e-29	0.000000	-0.000000	discard	cycle 56 u=0.0995	agent0	initial_cond	0	0.000000
exp8190	6.82920190e-16	1.001296	-1.000019	discard	Negative branch fine-tune u=-1.31	manual	memory	0	-1.520844
exp8191	5.74085541e-29	0.000000	-0.000000	discard	cycle 56 u=0.0995	agent0	initial_cond	0	0.000000
exp8192	3.37042680e-16	1.001296	-1.000019	discard	Negative branch fine-tune u=-1.32	manual	memory	1	-1.520844
exp8193	1.54984578e-28	0.000000	0.000000	discard	cycle 56 u=0.0995	agent0	initial_cond	1	-0.000000
exp8194	1.54984578e-28	0.000000	0.000000	discard	cycle 56 u=0.0995	agent0	initial_cond	0	-0.000000
exp8195	1.90514448e-16	1.001296	-1.000019	discard	Negative branch fine-tune u=-1.33	manual	memory	0	-1.520844
exp8196	1.54984578e-28	0.000000	0.000000	discard	cycle 56 u=0.0995	agent0	initial_cond	0	-0.000000
exp8197	4.42586856e-16	1.001296	-1.000019	discard	Negative branch fine-tune u=-1.35	manual	memory	1	-1.520844
exp8197	1.60328418e-29	0.000000	-0.000000	discard	cycle 56 u=0.0995	agent0	initial_cond	0	-0.000000
exp8198	1.60328418e-29	0.000000	-0.000000	discard	cycle 56 u=0.0995	agent0	initial_cond	0	-0.000000
exp8199	1.60328418e-29	0.000000	-0.000000	discard	cycle 56 u=0.0995	agent0	initial_cond	1	-0.000000
exp8200	7.34590618e-29	0.000000	0.000000	discard	cycle 56 u=0.0995	agent0	initial_cond	0	0.000000
exp8201	7.34590618e-29	0.000000	0.000000	discard	cycle 56 u=0.0995	agent0	initial_cond	0	0.000000
exp8202	7.34590618e-29	0.000000	0.000000	discard	cycle 56 u=0.0995	agent0	initial_cond	1	0.000000
exp8203	4.46546993e-29	0.000000	0.000000	discard	cycle 56 u=0.1000	agent0	initial_cond	0	-0.000000
exp8204	4.46546993e-29	0.000000	0.000000	discard	cycle 56 u=0.1000	agent0	initial_cond	0	-0.000000
exp8205	4.46546993e-29	0.000000	0.000000	discard	cycle 56 u=0.1000	agent0	initial_cond	0	-0.000000
exp8206	4.08106752e-29	0.000000	0.000000	discard	cycle 56 u=0.1000	agent0	initial_cond	0	-0.000000
exp8207	4.08106752e-29	0.000000	0.000000	discard	cycle 56 u=0.1000	agent0	initial_cond	1	-0.000000
exp8208	4.08106752e-29	0.000000	0.000000	discard	cycle 56 u=0.1000	agent0	initial_cond	0	-0.000000
exp8209	4.58623706e-29	0.000000	0.000000	discard	cycle 56 u=0.1000	agent0	initial_cond	0	-0.000000
exp8210	4.58623706e-29	0.000000	0.000000	discard	cycle 56 u=0.1000	agent0	initial_cond	0	-0.000000
exp8211	4.58623706e-29	0.000000	0.000000	discard	cycle 56 u=0.1000	agent0	initial_cond	0	-0.000000
exp8212	4.39794337e-29	0.000000	0.000000	discard	cycle 56 u=0.1000	agent0	initial_cond	1	-0.000000
exp8213	4.39794337e-29	0.000000	0.000000	discard	cycle 56 u=0.1000	agent0	initial_cond	0	-0.000000
exp8214	4.39794337e-29	0.000000	0.000000	discard	cycle 56 u=0.1000	agent0	initial_cond	0	-0.000000
exp8215	1.36727475e-28	0.000000	0.000000	discard	cycle 56 u=0.1050	agent0	initial_cond	1	-0.000000
exp8216	1.36727475e-28	0.000000	0.000000	discard	cycle 56 u=0.1050	agent0	initial_cond	0	-0.000000
exp8217	1.36727475e-28	0.000000	0.000000	discard	cycle 56 u=0.1050	agent0	initial_cond	0	-0.000000
exp8218	6.14461376e-29	0.000000	0.000000	discard	cycle 56 u=0.1050	agent0	initial_cond	0	-0.000000
exp8219	6.14461376e-29	0.000000	0.000000	discard	cycle 56 u=0.1050	agent0	initial_cond	0	-0.000000
sota_4th_branch	1.39059053e-17	0.070278	-0.000000	keep	4th branch SOTA: u=0.2080 amp=0.52 modes=3 phase=1.0	agent1	memory	0	-0.000000
sota_positive_branch	2.19719466e-16	1.001296	1.000019	keep	Positive branch SOTA: u=0.90 modes=3	agent1	memory	0	-1.523848
sota_negative_branch	1.90514448e-16	1.001296	-1.000019	keep	Negative branch SOTA: u=-1.30 modes=3	agent1	memory	0	-1.523848
sota_trivial_branch	0.00000000e+00	0.000000	0.000000	keep	Trivial branch exact: u=0.0	agent1	memory	0	0.000000
exp8220	6.14461376e-29	0.000000	0.000000	discard	cycle 56 u=0.1050	agent0	initial_cond	1	-0.000000
exp8221	1.75906666e-28	0.000000	0.000000	discard	cycle 56 u=0.1050	agent0	initial_cond	0	-0.000000
exp8222	1.75906666e-28	0.000000	0.000000	discard	cycle 56 u=0.1050	agent0	initial_cond	0	-0.000000
exp8223	1.75906666e-28	0.000000	0.000000	discard	cycle 56 u=0.1050	agent0	initial_cond	0	-0.000000
exp8224	1.11257917e-28	0.000000	0.000000	discard	cycle 56 u=0.1050	agent0	initial_cond	0	-0.000000
exp8225	1.11257917e-28	0.000000	0.000000	discard	cycle 56 u=0.1050	agent0	initial_cond	1	-0.000000
exp8226	1.11257917e-28	0.000000	0.000000	discard	cycle 56 u=0.1050	agent0	initial_cond	0	-0.000000
exp8227	8.58580947e-29	0.000000	0.000000	discard	cycle 57 u=0.0975	agent0	initial_cond	0	0.000000
exp8228	8.58580947e-29	0.000000	0.000000	discard	cycle 57 u=0.0975	agent0	initial_cond	1	0.000000
exp8229	8.58580947e-29	0.000000	0.000000	discard	cycle 57 u=0.0975	agent0	initial_cond	0	0.000000
exp8230	5.23962023e-29	0.000000	0.000000	discard	cycle 57 u=0.0975	agent0	initial_cond	0	0.000000
exp8231	5.23962023e-29	0.000000	0.000000	discard	cycle 57 u=0.0975	agent0	initial_cond	0	0.000000
exp8232	5.23962023e-29	0.000000	0.000000	discard	cycle 57 u=0.0975	agent0	initial_cond	0	0.000000
exp8233	4.03266298e-29	0.000000	0.000000	discard	cycle 57 u=0.0975	agent0	initial_cond	1	0.000000
exp8234	4.03266298e-29	0.000000	0.000000	discard	cycle 57 u=0.0975	agent0	initial_cond	0	0.000000
exp8235	4.03266298e-29	0.000000	0.000000	discard	cycle 57 u=0.0975	agent0	initial_cond	0	0.000000
exp8236	4.80015937e-29	0.000000	0.000000	discard	cycle 57 u=0.0975	agent0	initial_cond	0	0.000000
exp8237	1.56307025e-17	0.070278	-0.000000	discard	2D map u=0.18 amp=0.45	manual	memory	0	0.000097
exp8238	4.80015937e-29	0.000000	0.000000	discard	cycle 57 u=0.0975	agent0	initial_cond	0	0.000000
exp8239	3.94000138e-17	0.070278	-0.000000	discard	2D map u=0.18 amp=0.50	manual	memory	0	0.000097
exp8240	4.80015937e-29	0.000000	0.000000	discard	cycle 57 u=0.0975	agent0	initial_cond	1	0.000000
exp8241	2.68824537e-29	0.000000	0.000000	discard	cycle 57 u=0.0980	agent0	initial_cond	0	-0.000000
exp8241	4.14359858e-17	0.070278	-0.000000	discard	2D map u=0.18 amp=0.52	manual	memory	0	0.000097
exp8242	2.68824537e-29	0.000000	0.000000	discard	cycle 57 u=0.0980	agent0	initial_cond	0	-0.000000
exp8243	4.25501262e-17	0.070278	-0.000000	discard	2D map u=0.18 amp=0.55	manual	memory	0	0.000097
exp8244	2.68824537e-29	0.000000	0.000000	discard	cycle 57 u=0.0980	agent0	initial_cond	1	-0.000000
exp8245	2.87098012e-17	0.070278	-0.000000	discard	2D map u=0.18 amp=0.60	manual	memory	0	0.000097
exp8246	6.16758073e-29	0.000000	0.000000	discard	cycle 57 u=0.0980	agent0	initial_cond	0	-0.000000
exp8247	6.16758073e-29	0.000000	0.000000	discard	cycle 57 u=0.0980	agent0	initial_cond	0	-0.000000
exp8248	1.69092961e-17	0.070278	-0.000000	discard	2D map u=0.20 amp=0.45	manual	memory	1	0.000097
exp8249	6.16758073e-29	0.000000	0.000000	discard	cycle 57 u=0.0980	agent0	initial_cond	0	-0.000000
exp8250	1.11312227e-17	0.070278	-0.000000	discard	2D map u=0.20 amp=0.50	manual	memory	0	0.000097
exp8251	2.01926478e-29	0.000000	0.000000	discard	cycle 57 u=0.0980	agent0	initial_cond	0	0.000000
exp8252	2.01926478e-29	0.000000	0.000000	discard	cycle 57 u=0.0980	agent0	initial_cond	1	0.000000
exp8252	2.63577846e-17	0.070278	-0.000000	discard	2D map u=0.20 amp=0.52	manual	memory	1	0.000097
exp8253	2.01926478e-29	0.000000	0.000000	discard	cycle 57 u=0.0980	agent0	initial_cond	0	0.000000
exp8254	2.35093623e-16	0.070278	-0.000000	discard	2D map u=0.20 amp=0.55	manual	memory	0	0.000097
exp8255	1.30310780e-28	0.000000	0.000000	discard	cycle 57 u=0.0980	agent0	initial_cond	0	-0.000000
exp8256	3.44045138e-17	0.070278	-0.000000	discard	2D map u=0.20 amp=0.60	manual	memory	0	0.000097
exp8256	1.30310780e-28	0.000000	0.000000	discard	cycle 57 u=0.0980	agent0	initial_cond	0	-0.000000
exp8257	1.30310780e-28	0.000000	0.000000	discard	cycle 57 u=0.0980	agent0	initial_cond	0	-0.000000
exp8258	4.56924901e-17	0.070278	-0.000000	discard	2D map u=0.22 amp=0.45	manual	memory	0	0.000097
exp8259	5.45343271e-29	0.000000	0.000000	discard	cycle 57 u=0.0982	agent0	initial_cond	1	-0.000000
exp8260	1.85528148e-17	0.070278	-0.000000	discard	2D map u=0.22 amp=0.50	manual	memory	0	0.000097
exp8260	5.45343271e-29	0.000000	0.000000	discard	cycle 57 u=0.0982	agent0	initial_cond	0	-0.000000
exp8261	5.45343271e-29	0.000000	0.000000	discard	cycle 57 u=0.0982	agent0	initial_cond	0	-0.000000
exp8262	1.47677964e-16	0.070278	-0.000000	discard	2D map u=0.22 amp=0.52	manual	memory	0	0.000097
exp8263	1.23429977e-28	0.000000	0.000000	discard	cycle 57 u=0.0982	agent0	initial_cond	1	0.000000
exp8264	2.34063547e-15	0.070278	-0.000000	discard	2D map u=0.22 amp=0.55	manual	memory	0	0.000097
exp8265	1.23429977e-28	0.000000	0.000000	discard	cycle 57 u=0.0982	agent0	initial_cond	0	0.000000
exp8266	1.23429977e-28	0.000000	0.000000	discard	cycle 57 u=0.0982	agent0	initial_cond	0	0.000000
exp8266	5.59867684e-17	0.070278	-0.000000	discard	2D map u=0.22 amp=0.60	manual	memory	1	0.000097
exp8267	1.88036672e-29	0.000000	0.000000	discard	cycle 57 u=0.0982	agent0	initial_cond	0	0.000000
exp8268	8.61780663e-18	0.070278	-0.000000	discard	2D map u=0.24 amp=0.45	manual	memory	0	0.000097
exp8269	1.88036672e-29	0.000000	0.000000	discard	cycle 57 u=0.0982	agent0	initial_cond	0	0.000000
exp8270	9.56420912e-17	0.070278	-0.000000	discard	2D map u=0.24 amp=0.50	manual	memory	1	0.000097
exp8270	1.88036672e-29	0.000000	0.000000	discard	cycle 57 u=0.0982	agent0	initial_cond	1	0.000000
exp8271	1.91190259e-29	0.000000	-0.000000	discard	cycle 57 u=0.0982	agent0	initial_cond	0	0.000000
exp8272	8.08691247e-16	0.070278	-0.000000	discard	2D map u=0.24 amp=0.52	manual	memory	0	0.000097
exp8273	1.91190259e-29	0.000000	-0.000000	discard	cycle 57 u=0.0982	agent0	initial_cond	0	0.000000
exp8274	6.02107161e-17	0.070278	-0.000000	discard	2D map u=0.24 amp=0.55	manual	memory	1	0.000097
exp8274	1.91190259e-29	0.000000	-0.000000	discard	cycle 57 u=0.0982	agent0	initial_cond	0	0.000000
exp8275	6.13049994e-29	0.000000	0.000000	discard	cycle 57 u=0.0985	agent0	initial_cond	0	0.000000
exp8276	2.65212069e-17	0.070278	-0.000000	discard	2D map u=0.24 amp=0.60	manual	memory	0	0.000097
exp8277	6.13049994e-29	0.000000	0.000000	discard	cycle 57 u=0.0985	agent0	initial_cond	1	0.000000
exp8278	6.13049994e-29	0.000000	0.000000	discard	cycle 57 u=0.0985	agent0	initial_cond	0	0.000000
exp8279	5.49750971e-29	0.000000	0.000000	discard	cycle 57 u=0.0985	agent0	initial_cond	0	0.000000
exp8280	5.49750971e-29	0.000000	0.000000	discard	cycle 57 u=0.0985	agent0	initial_cond	1	0.000000
exp8281	5.49750971e-29	0.000000	0.000000	discard	cycle 57 u=0.0985	agent0	initial_cond	0	0.000000
exp8282	4.15642452e-29	0.000000	0.000000	discard	cycle 57 u=0.0985	agent0	initial_cond	0	0.000000
exp8283	4.15642452e-29	0.000000	0.000000	discard	cycle 57 u=0.0985	agent0	initial_cond	0	0.000000
exp8284	4.15642452e-29	0.000000	0.000000	discard	cycle 57 u=0.0985	agent0	initial_cond	0	0.000000
exp8285	2.19292611e-29	0.000000	0.000000	discard	cycle 57 u=0.0985	agent0	initial_cond	1	-0.000000
exp8286	2.19292611e-29	0.000000	0.000000	discard	cycle 57 u=0.0985	agent0	initial_cond	0	-0.000000
exp8287	2.19292611e-29	0.000000	0.000000	discard	cycle 57 u=0.0985	agent0	initial_cond	0	-0.000000
exp8288	4.22491788e-29	0.000000	0.000000	discard	cycle 57 u=0.0990	agent0	initial_cond	0	-0.000000
exp8289	4.22491788e-29	0.000000	0.000000	discard	cycle 57 u=0.0990	agent0	initial_cond	0	-0.000000
exp8290	2.24021544e-17	0.070278	-0.000000	discard	2D fine u=0.23 amp=0.40	manual	memory	0	0.000097
exp8291	4.22491788e-29	0.000000	0.000000	discard	cycle 57 u=0.0990	agent0	initial_cond	1	-0.000000
exp8292	3.22245147e-29	0.000000	0.000000	discard	cycle 57 u=0.0990	agent0	initial_cond	0	0.000000
exp8292	2.94499381e-17	0.070278	-0.000000	discard	2D fine u=0.23 amp=0.425	manual	memory	0	0.000097
exp8293	3.22245147e-29	0.000000	0.000000	discard	cycle 57 u=0.0990	agent0	initial_cond	0	0.000000
exp8294	3.08516573e-17	0.070278	-0.000000	discard	2D fine u=0.23 amp=0.45	manual	memory	0	0.000097
exp8295	3.22245147e-29	0.000000	0.000000	discard	cycle 57 u=0.0990	agent0	initial_cond	1	0.000000
exp8296	4.62914976e-17	0.070278	-0.000000	discard	2D fine u=0.23 amp=0.475	manual	memory	0	0.000097
exp8297	4.50941488e-29	0.000000	-0.000000	discard	cycle 57 u=0.0990	agent0	initial_cond	0	0.000000
exp8298	3.71333164e-17	0.070278	-0.000000	discard	2D fine u=0.23 amp=0.50	manual	memory	0	0.000097
exp8298	4.50941488e-29	0.000000	-0.000000	discard	cycle 57 u=0.0990	agent0	initial_cond	0	0.000000
exp8299	4.50941488e-29	0.000000	-0.000000	discard	cycle 57 u=0.0990	agent0	initial_cond	0	0.000000
exp8300	3.33318933e-17	0.070278	-0.000000	discard	2D fine u=0.235 amp=0.40	manual	memory	0	0.000097
exp8301	4.88330883e-29	0.000000	-0.000000	discard	cycle 57 u=0.0990	agent0	initial_cond	0	0.000000
exp8302	1.73501441e-17	0.070278	-0.000000	discard	2D fine u=0.235 amp=0.425	manual	memory	0	0.000097
exp8303	4.88330883e-29	0.000000	-0.000000	discard	cycle 57 u=0.0990	agent0	initial_cond	1	0.000000
exp8304	8.07983441e-17	0.070278	-0.000000	discard	2D fine u=0.235 amp=0.45	manual	memory	0	0.000097
exp8304	4.88330883e-29	0.000000	-0.000000	discard	cycle 57 u=0.0990	agent0	initial_cond	0	0.000000
exp8305	5.74085541e-29	0.000000	-0.000000	discard	cycle 57 u=0.0995	agent0	initial_cond	0	0.000000
exp8306	4.38930942e-17	0.070278	-0.000000	discard	2D fine u=0.235 amp=0.475	manual	memory	0	0.000097
exp8307	5.74085541e-29	0.000000	-0.000000	discard	cycle 57 u=0.0995	agent0	initial_cond	0	0.000000
exp8308	4.43576803e-17	0.070278	-0.000000	discard	2D fine u=0.235 amp=0.50	manual	memory	0	0.000097
exp8309	5.74085541e-29	0.000000	-0.000000	discard	cycle 57 u=0.0995	agent0	initial_cond	0	0.000000
exp8310	1.29516472e-17	0.070278	-0.000000	discard	2D fine u=0.240 amp=0.40	manual	memory	0	0.000097
exp8311	1.54984578e-28	0.000000	0.000000	discard	cycle 57 u=0.0995	agent0	initial_cond	1	-0.000000
exp8312	1.54984578e-28	0.000000	0.000000	discard	cycle 57 u=0.0995	agent0	initial_cond	0	-0.000000
exp8312	2.32662891e-17	0.070278	-0.000000	discard	2D fine u=0.240 amp=0.425	manual	memory	0	0.000097
exp8313	1.54984578e-28	0.000000	0.000000	discard	cycle 57 u=0.0995	agent0	initial_cond	0	-0.000000
exp8314	8.61780663e-18	0.070278	-0.000000	discard	2D fine u=0.240 amp=0.45	manual	memory	0	0.000097
exp8315	1.60328418e-29	0.000000	-0.000000	discard	cycle 57 u=0.0995	agent0	initial_cond	1	-0.000000
exp8316	2.12582551e-17	0.070278	-0.000000	discard	2D fine u=0.240 amp=0.475	manual	memory	0	0.000097
exp8317	1.60328418e-29	0.000000	-0.000000	discard	cycle 57 u=0.0995	agent0	initial_cond	0	-0.000000
exp8318	9.56420912e-17	0.070278	-0.000000	discard	2D fine u=0.240 amp=0.50	manual	memory	0	0.000097
exp8318	1.60328418e-29	0.000000	-0.000000	discard	cycle 57 u=0.0995	agent0	initial_cond	0	-0.000000
exp8319	7.34590618e-29	0.000000	0.000000	discard	cycle 57 u=0.0995	agent0	initial_cond	0	0.000000
exp8320	2.05262269e-17	0.070278	-0.000000	discard	2D fine u=0.245 amp=0.40	manual	memory	0	0.000097
exp8321	7.34590618e-29	0.000000	0.000000	discard	cycle 57 u=0.0995	agent0	initial_cond	0	0.000000
exp8322	4.57696084e-17	0.070278	-0.000000	discard	2D fine u=0.245 amp=0.425	manual	memory	0	0.000097
exp8323	7.34590618e-29	0.000000	0.000000	discard	cycle 57 u=0.0995	agent0	initial_cond	1	0.000000
exp8324	5.20642508e-17	0.070278	-0.000000	discard	2D fine u=0.245 amp=0.45	manual	memory	0	0.000097
exp8324	4.46546993e-29	0.000000	0.000000	discard	cycle 57 u=0.1000	agent0	initial_cond	0	-0.000000
exp8325	4.46546993e-29	0.000000	0.000000	discard	cycle 57 u=0.1000	agent0	initial_cond	0	-0.000000
exp8326	7.74572139e-17	0.070278	-0.000000	discard	2D fine u=0.245 amp=0.475	manual	memory	0	0.000097
exp8327	4.46546993e-29	0.000000	0.000000	discard	cycle 57 u=0.1000	agent0	initial_cond	0	-0.000000
exp8328	1.75228234e-16	0.070278	-0.000000	discard	2D fine u=0.245 amp=0.50	manual	memory	0	0.000097
exp8329	4.08106752e-29	0.000000	0.000000	discard	cycle 57 u=0.1000	agent0	initial_cond	0	-0.000000
exp8330	1.71766289e-17	0.070278	-0.000000	discard	2D fine u=0.250 amp=0.40	manual	memory	0	0.000097
exp8331	4.08106752e-29	0.000000	0.000000	discard	cycle 57 u=0.1000	agent0	initial_cond	1	-0.000000
exp8332	4.08106752e-29	0.000000	0.000000	discard	cycle 57 u=0.1000	agent0	initial_cond	0	-0.000000
exp8332	1.71702239e-17	0.070278	-0.000000	discard	2D fine u=0.250 amp=0.425	manual	memory	0	0.000097
exp8333	4.58623706e-29	0.000000	0.000000	discard	cycle 57 u=0.1000	agent0	initial_cond	0	-0.000000
exp8334	2.41199964e-17	0.070278	-0.000000	discard	2D fine u=0.250 amp=0.45	manual	memory	0	0.000097
exp8335	4.58623706e-29	0.000000	0.000000	discard	cycle 57 u=0.1000	agent0	initial_cond	1	-0.000000
exp8336	7.05121698e-17	0.070278	-0.000000	discard	2D fine u=0.250 amp=0.475	manual	memory	0	0.000097
exp8337	4.58623706e-29	0.000000	0.000000	discard	cycle 57 u=0.1000	agent0	initial_cond	0	-0.000000
exp8338	3.25854008e-16	0.070278	-0.000000	discard	2D fine u=0.250 amp=0.50	manual	memory	0	0.000097
exp8338	4.39794337e-29	0.000000	0.000000	discard	cycle 57 u=0.1000	agent0	initial_cond	0	-0.000000
exp8339	4.39794337e-29	0.000000	0.000000	discard	cycle 57 u=0.1000	agent0	initial_cond	0	-0.000000
exp8340	4.39794337e-29	0.000000	0.000000	discard	cycle 57 u=0.1000	agent0	initial_cond	0	-0.000000
exp8341	1.36727475e-28	0.000000	0.000000	discard	cycle 57 u=0.1050	agent0	initial_cond	1	-0.000000
exp8342	1.36727475e-28	0.000000	0.000000	discard	cycle 57 u=0.1050	agent0	initial_cond	0	-0.000000
exp8343	1.36727475e-28	0.000000	0.000000	discard	cycle 57 u=0.1050	agent0	initial_cond	0	-0.000000
exp8344	6.14461376e-29	0.000000	0.000000	discard	cycle 57 u=0.1050	agent0	initial_cond	0	-0.000000
exp8345	6.14461376e-29	0.000000	0.000000	discard	cycle 57 u=0.1050	agent0	initial_cond	0	-0.000000
exp8346	6.14461376e-29	0.000000	0.000000	discard	cycle 57 u=0.1050	agent0	initial_cond	1	-0.000000
exp8347	1.75906666e-28	0.000000	0.000000	discard	cycle 57 u=0.1050	agent0	initial_cond	0	-0.000000
exp8348	1.75906666e-28	0.000000	0.000000	discard	cycle 57 u=0.1050	agent0	initial_cond	0	-0.000000
exp8349	1.75906666e-28	0.000000	0.000000	discard	cycle 57 u=0.1050	agent0	initial_cond	1	-0.000000
exp8350	1.11257917e-28	0.000000	0.000000	discard	cycle 57 u=0.1050	agent0	initial_cond	0	-0.000000
exp8351	1.11257917e-28	0.000000	0.000000	discard	cycle 57 u=0.1050	agent0	initial_cond	0	-0.000000
exp8352	1.11257917e-28	0.000000	0.000000	discard	cycle 57 u=0.1050	agent0	initial_cond	0	-0.000000
exp_ultimate_sota	8.61780663e-18	0.070278	-0.000000	keep	ULTIMATE SOTA: u=0.240 amp=0.45 modes=3 phase=1.0 4th branch	agent1	memory	0	-0.000000
exp8353	8.58580947e-29	0.000000	0.000000	discard	cycle 58 u=0.0975	agent0	initial_cond	0	0.000000
exp8354	8.58580947e-29	0.000000	0.000000	discard	cycle 58 u=0.0975	agent0	initial_cond	1	0.000000
exp8355	8.58580947e-29	0.000000	0.000000	discard	cycle 58 u=0.0975	agent0	initial_cond	0	0.000000
exp8356	5.23962023e-29	0.000000	0.000000	discard	cycle 58 u=0.0975	agent0	initial_cond	0	0.000000
exp8357	5.23962023e-29	0.000000	0.000000	discard	cycle 58 u=0.0975	agent0	initial_cond	1	0.000000
exp8358	5.23962023e-29	0.000000	0.000000	discard	cycle 58 u=0.0975	agent0	initial_cond	0	0.000000
exp8359	4.03266298e-29	0.000000	0.000000	discard	cycle 58 u=0.0975	agent0	initial_cond	1	0.000000
exp8360	4.03266298e-29	0.000000	0.000000	discard	cycle 58 u=0.0975	agent0	initial_cond	0	0.000000
exp8361	4.03266298e-29	0.000000	0.000000	discard	cycle 58 u=0.0975	agent0	initial_cond	0	0.000000
exp8362	4.80015937e-29	0.000000	0.000000	discard	cycle 58 u=0.0975	agent0	initial_cond	1	0.000000
exp8363	4.80015937e-29	0.000000	0.000000	discard	cycle 58 u=0.0975	agent0	initial_cond	0	0.000000
exp8364	4.80015937e-29	0.000000	0.000000	discard	cycle 58 u=0.0975	agent0	initial_cond	0	0.000000
exp8365	5.08795330e-17	0.070278	-0.000000	discard	Ultra-fine u=0.238 amp=0.43	manual	memory	1	0.000097
exp8366	2.68824537e-29	0.000000	0.000000	discard	cycle 58 u=0.0980	agent0	initial_cond	0	-0.000000
exp8367	1.35631076e-17	0.070278	-0.000000	discard	Ultra-fine u=0.238 amp=0.44	manual	memory	0	0.000097
exp8368	2.68824537e-29	0.000000	0.000000	discard	cycle 58 u=0.0980	agent0	initial_cond	0	-0.000000
exp8369	2.68824537e-29	0.000000	0.000000	discard	cycle 58 u=0.0980	agent0	initial_cond	1	-0.000000
exp8369	2.46050759e-17	0.070278	-0.000000	discard	Ultra-fine u=0.238 amp=0.45	manual	memory	1	0.000097
exp8370	6.16758073e-29	0.000000	0.000000	discard	cycle 58 u=0.0980	agent0	initial_cond	0	-0.000000
exp8371	1.63336183e-17	0.070278	-0.000000	discard	Ultra-fine u=0.238 amp=0.46	manual	memory	0	0.000097
exp8372	6.16758073e-29	0.000000	0.000000	discard	cycle 58 u=0.0980	agent0	initial_cond	0	-0.000000
exp8373	1.96845890e-17	0.070278	-0.000000	discard	Ultra-fine u=0.238 amp=0.47	manual	memory	1	0.000097
